Datetime,Hours_Since_Start,Company_Action_Type,Influencer_Impact,Raw_Total_Mentions,Raw_Negative_Mentions,Raw_Mockery_Mentions,Raw_Advocate_Mentions,Negative_Ratio,Mockery_Index,Advocate_Ratio,SNS_Mentions_Velocity,Negative_Momentum,Actual_NVI
2026-05-23 12:48:06.083574,0,0,0,102.85176386410903,89,52,2,0.865,0.506,0.019,0,0,1.0
2026-05-23 13:48:06.083574,1,0,0,100.0,87,43,2,0.87,0.43,0.02,-2,-2,0.868
2026-05-23 14:48:06.083574,2,0,0,118.02410677439418,104,61,1,0.881,0.517,0.008,18,17,0.694
2026-05-23 15:48:06.083574,3,0,0,114.42860924877972,92,30,1,0.804,0.262,0.009,-3,-12,0.579
2026-05-23 16:48:06.083574,4,0,0,119.57028916485581,97,42,3,0.811,0.351,0.025,5,5,0.457
2026-05-23 17:48:06.083574,5,0,0,117.00730807880744,109,61,1,0.932,0.521,0.009,-2,12,0.298
2026-05-23 18:48:06.083574,6,0,0,116.99172496627172,95,49,3,0.812,0.419,0.026,0,-14,0.154
2026-05-23 19:48:06.083574,7,0,0,133.7686797957865,116,61,2,0.867,0.456,0.015,16,21,0.1
2026-05-23 20:48:06.083574,8,0,0,159.3008037525282,131,46,3,0.822,0.289,0.019,25,15,0.1
2026-05-23 21:48:06.083574,9,0,0,188.10435164574642,165,93,4,0.877,0.494,0.021,28,34,0.1
2026-05-23 22:48:06.083574,10,0,2,18126.104351645747,14897,8419,379,0.822,0.464,0.021,17938,14732,0.1
2026-05-23 23:48:06.083574,11,0,0,21403.896968010056,18681,5954,368,0.873,0.278,0.017,3277,3784,0.1
2026-05-24 00:48:06.083574,12,0,0,20605.815114283418,18527,7099,490,0.899,0.345,0.024,-798,-154,0.1
2026-05-24 01:48:06.083574,13,0,0,24614.640615431166,22676,10852,413,0.921,0.441,0.017,4008,4149,0.1
2026-05-24 02:48:06.083574,14,0,0,27384.449460128748,21941,11222,570,0.801,0.41,0.021,2769,-735,0.1
2026-05-24 03:48:06.083574,15,0,0,28254.141320729796,25485,11171,558,0.902,0.395,0.02,869,3544,0.1
2026-05-24 04:48:06.083574,16,0,0,26897.67020483755,24070,11188,510,0.895,0.416,0.019,-1356,-1415,0.1
2026-05-24 05:48:06.083574,17,0,0,29028.640391148543,25027,11671,800,0.862,0.402,0.028,2130,957,0.1
2026-05-24 06:48:06.083574,18,0,0,34191.5935369344,27464,13581,431,0.803,0.397,0.013,5162,2437,0.1
2026-05-24 07:48:06.083574,19,0,0,34694.509345640225,29368,12716,958,0.846,0.367,0.028,502,1904,0.1
2026-05-24 08:48:06.083574,20,0,0,38724.441734806926,31315,10064,670,0.809,0.26,0.017,4029,1947,0.1
2026-05-24 09:48:06.083574,21,0,0,43893.968820366186,41194,24686,1244,0.938,0.562,0.028,5169,9879,0.1
2026-05-24 10:48:06.083574,22,0,0,50808.21658645634,43988,25350,831,0.866,0.499,0.016,6914,2794,0.1
2026-05-24 11:48:06.083574,23,0,0,54151.22032356093,49283,23707,1054,0.91,0.438,0.019,3343,5295,0.1
2026-05-24 12:48:06.083574,24,0,0,63585.71728385799,51313,17046,1258,0.807,0.268,0.02,9434,2030,0.1
2026-05-24 13:48:06.083574,25,0,1,71903.71728385799,64675,24198,1153,0.899,0.337,0.016,8317,13362,0.1
2026-05-24 14:48:06.083574,26,0,0,85506.03325792904,70432,29082,2240,0.824,0.34,0.026,13602,5757,0.1
2026-05-24 15:48:06.083574,27,0,0,94900.98261440582,79640,32353,1168,0.839,0.341,0.012,9394,9208,0.1
2026-05-24 16:48:06.083574,28,0,0,109048.5594661263,92053,34392,1648,0.844,0.315,0.015,14147,12413,0.1
2026-05-24 17:48:06.083574,29,0,0,127451.2758751835,117407,40805,1993,0.921,0.32,0.016,18402,25354,0.1
2026-05-24 18:48:06.083574,30,1,0,132139.27587518352,108276,70364,6646,0.819,0.532,0.05,4688,-9131,0.1
2026-05-24 19:48:06.083574,31,0,0,140741.37344532882,117030,79354,11994,0.832,0.564,0.085,8602,8754,0.1
2026-05-24 20:48:06.083574,32,0,0,154278.85712536913,115732,78849,15066,0.75,0.511,0.098,13537,-1298,0.1
2026-05-24 21:48:06.083574,33,0,0,154188.80172580524,121903,63812,13725,0.791,0.414,0.089,-90,6171,0.1
2026-05-24 22:48:06.083574,34,0,0,184348.51375123713,148096,93833,11915,0.803,0.509,0.065,30159,26193,0.1
2026-05-24 23:48:06.083574,35,0,0,187400.43601407032,146950,88196,16905,0.784,0.471,0.09,3051,-1146,0.1
2026-05-25 00:48:06.083574,36,0,0,184303.2891950419,155548,88529,16039,0.844,0.48,0.087,-3097,8598,0.1
2026-05-25 01:48:06.083574,37,0,0,204432.23844746238,171914,135213,17619,0.841,0.661,0.086,20128,16366,0.1
2026-05-25 02:48:06.083574,38,0,0,185235.90982655872,141708,106670,10421,0.765,0.576,0.056,-19196,-30206,0.1
2026-05-25 03:48:06.083574,39,0,0,219635.1442501541,183721,123040,11742,0.836,0.56,0.053,34399,42013,0.1
2026-05-25 04:48:06.083574,40,0,0,263150.621557837,212031,154933,23481,0.806,0.589,0.089,43515,28310,0.1
2026-05-25 05:48:06.083574,41,0,0,255103.9955728554,207061,119345,20848,0.812,0.468,0.082,-8046,-4970,0.1
2026-05-25 06:48:06.083574,42,0,0,235676.4733411615,195967,146795,13364,0.832,0.623,0.057,-19427,-11094,0.1
2026-05-25 07:48:06.083574,43,0,0,226430.0590941645,174601,105559,22535,0.771,0.466,0.1,-9246,-21366,0.1
2026-05-25 08:48:06.083574,44,0,0,226243.89061475906,165597,102754,18562,0.732,0.454,0.082,-186,-9004,0.1
